"item","type","cond","block","time","xp","yp","ps","who","agent","patient","ms","time_bin50","a_prop_50","p_prop_50","time_bin20","a_prop_20","p_prop_20","ppt_id","rep","wo","sol","time_start","time_end","ppt.no"
10,"pass","A",37,1455500,1281,228.4,812,"p","0","1",501,10,0,1,25,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455501,1280.8,228.4,813,"p","0","1",502,10,0,1,25,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455502,1280,228.4,814,"p","0","1",503,10,0,1,25,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455503,1279.3,228.3,815,"p","0","1",504,10,0,1,25,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455504,1278.7,228.3,816,"p","0","1",505,10,0,1,25,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455505,1278.9,228.3,816,"p","0","1",506,10,0,1,25,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455506,1279.4,228.4,818,"p","0","1",507,10,0,1,25,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455507,1280.3,229,820,"p","0","1",508,10,0,1,25,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455508,1281,230.8,821,"p","0","1",509,10,0,1,25,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455509,1281.4,232.4,820,"p","0","1",510,10,0,1,25,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455510,1281.4,233.6,820,"p","0","1",511,10,0,1,25,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455511,1281.2,233.5,820,"p","0","1",512,10,0,1,25,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455512,1281.1,234,820,"p","0","1",513,10,0,1,25,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455513,1281.5,234.6,821,"p","0","1",514,10,0,1,25,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455514,1281.9,236.9,821,"p","0","1",515,10,0,1,25,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455515,1282.3,238.8,822,"p","0","1",516,10,0,1,25,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455516,1282.3,240.6,821,"p","0","1",517,10,0,1,25,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455517,1282.7,240,822,"p","0","1",518,10,0,1,25,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455518,1283.2,239,823,"p","0","1",519,10,0,1,25,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455519,1283.7,238.1,824,"p","0","1",520,10,0,1,26,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455520,1283.3,237.8,824,"p","0","1",521,10,0,1,26,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455521,1282.5,237.7,825,"p","0","1",522,10,0,1,26,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455522,1281.8,238.6,826,"p","0","1",523,10,0,1,26,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455523,1281.4,239.6,826,"p","0","1",524,10,0,1,26,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455524,1281.2,240.7,824,"p","0","1",525,10,0,1,26,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455525,1280.9,243.5,823,"p","0","1",526,10,0,1,26,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455526,1280.6,247,823,"p","0","1",527,10,0,1,26,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455527,1280.5,251.3,825,"p","0","1",528,10,0,1,26,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455528,1280,253.5,827,"p","0","1",529,10,0,1,26,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455529,1279.5,254.8,827,"p","0","1",530,10,0,1,26,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455530,1279.4,252.8,827,"p","0","1",531,10,0,1,26,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455531,1280.5,247.9,827,"p","0","1",532,10,0,1,26,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455532,1281.6,242.9,824,"p","0","1",533,10,0,1,26,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455533,1282.3,240.5,822,"p","0","1",534,10,0,1,26,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455534,1282.2,241.1,819,"p","0","1",535,10,0,1,26,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455535,1281.4,242.5,819,"p","0","1",536,10,0,1,26,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455536,1280.4,244.9,820,"p","0","1",537,10,0,1,26,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455537,1279.1,246.9,822,"p","0","1",538,10,0,1,26,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455538,1278.5,250.4,826,"p","0","1",539,10,0,1,26,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455539,1278,253.2,829,"p","0","1",540,10,0,1,27,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455540,1277.8,256.5,832,"p","0","1",541,10,0,1,27,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455541,1277.5,257.7,832,"p","0","1",542,10,0,1,27,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455542,1277,258.5,833,"p","0","1",543,10,0,1,27,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455543,1276.3,258.6,832,"p","0","1",544,10,0,1,27,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455544,1275.3,259.7,832,"p","0","1",545,10,0,1,27,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455545,1274.7,260.3,831,"p","0","1",546,10,0,1,27,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455546,1274.5,260.9,831,"p","0","1",547,10,0,1,27,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455547,1274.9,260.5,830,"p","0","1",548,10,0,1,27,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455548,1275.1,259.9,830,"p","0","1",549,10,0,1,27,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455549,1275.1,259.2,831,"p","0","1",550,11,0,1,27,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455550,1275.2,259.2,832,"p","0","1",551,11,0,1,27,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455551,1275.2,260.8,833,"p","0","1",552,11,0,1,27,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455552,1275.4,263.4,834,"p","0","1",553,11,0,1,27,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455553,1275.6,265.3,835,"p","0","1",554,11,0,1,27,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455554,1276.6,266.2,836,"p","0","1",555,11,0,1,27,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455555,1277.4,267.2,837,"p","0","1",556,11,0,1,27,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455556,1278.1,268.2,836,"p","0","1",557,11,0,1,27,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455557,1278.1,269.6,836,"p","0","1",558,11,0,1,27,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455558,1278.2,270.1,836,"p","0","1",559,11,0,1,27,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455559,1279.5,270.5,835,"p","0","1",560,11,0,1,28,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455560,1280.9,270.5,835,"p","0","1",561,11,0,1,28,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455561,1282.9,268.9,835,"p","0","1",562,11,0,1,28,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455562,1283.7,267.3,836,"p","0","1",563,11,0,1,28,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455563,1284.6,264.9,838,"p","0","1",564,11,0,1,28,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455564,1284.6,264,840,"p","0","1",565,11,0,1,28,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455565,1284.6,263.5,840,"p","0","1",566,11,0,1,28,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455566,1284,264.5,840,"p","0","1",567,11,0,1,28,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455567,1283.1,266.3,839,"p","0","1",568,11,0,1,28,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455568,1282,267.5,839,"p","0","1",569,11,0,1,28,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455569,1281.4,268.2,839,"p","0","1",570,11,0,1,28,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455570,1280.9,268.2,840,"p","0","1",571,11,0,1,28,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455571,1280.4,268,842,"p","0","1",572,11,0,1,28,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455572,1280.3,267,841,"p","0","1",573,11,0,1,28,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455573,1280.4,265.6,838,"p","0","1",574,11,0,1,28,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455574,1281.1,263.8,836,"p","0","1",575,11,0,1,28,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455575,1281.7,261.2,834,"p","0","1",576,11,0,1,28,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455576,1281.3,259.2,834,"p","0","1",577,11,0,1,28,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455577,1280.4,258.3,834,"p","0","1",578,11,0,1,28,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455578,1277.5,259.8,835,"p","0","1",579,11,0,1,28,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455579,1275.4,261.2,837,"p","0","1",580,11,0,1,29,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455580,1274,262.6,839,"p","0","1",581,11,0,1,29,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455581,1274.7,263.5,839,"p","0","1",582,11,0,1,29,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455582,1275.6,264.7,840,"p","0","1",583,11,0,1,29,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455583,1275.9,267.2,840,"p","0","1",584,11,0,1,29,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455584,1275.2,269.6,841,"p","0","1",585,11,0,1,29,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455585,1274.3,271,842,"p","0","1",586,11,0,1,29,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455586,1273.4,270.3,843,"p","0","1",587,11,0,1,29,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455587,1273.3,269.5,844,"p","0","1",588,11,0,1,29,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455588,1273.2,268.7,843,"p","0","1",589,11,0,1,29,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455589,1273.1,267.8,843,"p","0","1",590,11,0,1,29,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455590,1272.9,266.3,844,"p","0","1",591,11,0,1,29,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455591,1272.8,265.6,845,"p","0","1",592,11,0,1,29,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455592,1274,264.9,846,"p","0","1",593,11,0,1,29,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455593,1275.5,265.4,846,"p","0","1",594,11,0,1,29,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455594,1276.9,266.9,845,"p","0","1",595,11,0,1,29,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455595,1276.9,268.5,845,"p","0","1",596,11,0,1,29,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455596,1277.7,269.8,844,"p","0","1",597,11,0,1,29,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455597,1279,269.9,843,"p","0","1",598,11,0,1,29,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455598,1279.9,270,843,"p","0","1",599,11,0,1,29,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455599,1279.7,269.3,843,"p","0","1",600,12,0.18,0.82,30,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455600,1279,268.6,843,"p","0","1",601,12,0.18,0.82,30,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455601,1278.6,267.9,843,"p","0","1",602,12,0.18,0.82,30,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455602,1279.7,266.5,842,"p","0","1",603,12,0.18,0.82,30,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455603,1280.7,265,840,"p","0","1",604,12,0.18,0.82,30,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455604,1281.7,265.3,840,"p","0","1",605,12,0.18,0.82,30,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455605,1278.2,271.5,843,"p","0","1",606,12,0.18,0.82,30,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455606,1269.9,281.2,845,"p","0","1",607,12,0.18,0.82,30,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455607,1256.4,293.8,847,"p","0","1",608,12,0.18,0.82,30,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455608,1242.9,305.8,847,"p","0","1",609,12,0.18,0.82,30,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455609,1226,320.8,847,"p","0","1",610,12,0.18,0.82,30,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455610,1207.9,333.7,848,"p","0","1",611,12,0.18,0.82,30,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455611,1182.1,346.2,849,"p","0","1",612,12,0.18,0.82,30,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455612,1156.2,353.9,850,"p","0","1",613,12,0.18,0.82,30,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455613,1130.3,363.5,852,"p","0","1",614,12,0.18,0.82,30,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455614,1108.3,373.1,854,"p","0","1",615,12,0.18,0.82,30,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455615,1086.8,383.7,857,"p","0","1",616,12,0.18,0.82,30,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455616,1063.4,393.6,861,"p","0","1",617,12,0.18,0.82,30,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455617,1040.4,401,866,"p","0","1",618,12,0.18,0.82,30,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455618,1023.1,406.5,871,"p","0","1",619,12,0.18,0.82,30,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455619,1008.3,409.3,872,"p","0","1",620,12,0.18,0.82,31,0.45,0.55,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455620,995.9,412.8,876,"p","0","1",621,12,0.18,0.82,31,0.45,0.55,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455621,981.9,415.5,880,"p","0","1",622,12,0.18,0.82,31,0.45,0.55,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455622,969.6,417.7,884,"p","0","1",623,12,0.18,0.82,31,0.45,0.55,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455623,959.5,418.9,885,"a","1","0",624,12,0.18,0.82,31,0.45,0.55,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455624,953,422,885,"a","1","0",625,12,0.18,0.82,31,0.45,0.55,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455625,949.3,424.8,884,"a","1","0",626,12,0.18,0.82,31,0.45,0.55,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455626,947.3,429.3,884,"a","1","0",627,12,0.18,0.82,31,0.45,0.55,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455627,945,432,884,"a","1","0",628,12,0.18,0.82,31,0.45,0.55,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455628,944.4,434.8,883,"a","1","0",629,12,0.18,0.82,31,0.45,0.55,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455629,945.2,435.2,881,"a","1","0",630,12,0.18,0.82,31,0.45,0.55,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455630,948.3,433.5,880,"a","1","0",631,12,0.18,0.82,31,0.45,0.55,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455631,954.5,431.6,880,"a","1","0",632,12,0.18,0.82,31,0.45,0.55,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455632,962.6,428,879,"p","0","1",633,12,0.18,0.82,31,0.45,0.55,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455633,969.9,424.7,879,"p","0","1",634,12,0.18,0.82,31,0.45,0.55,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455634,976.9,420.6,880,"p","0","1",635,12,0.18,0.82,31,0.45,0.55,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455635,981.1,417.3,881,"p","0","1",636,12,0.18,0.82,31,0.45,0.55,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455636,986.2,414.4,882,"p","0","1",637,12,0.18,0.82,31,0.45,0.55,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455637,989.4,412.5,883,"p","0","1",638,12,0.18,0.82,31,0.45,0.55,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455638,992.4,411.3,882,"p","0","1",639,12,0.18,0.82,31,0.45,0.55,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455639,993.3,411.7,881,"p","0","1",640,12,0.18,0.82,32,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455640,993.1,412,880,"p","0","1",641,12,0.18,0.82,32,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455641,992.2,412.9,880,"p","0","1",642,12,0.18,0.82,32,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455642,990.5,413.7,880,"p","0","1",643,12,0.18,0.82,32,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455643,987.5,415.2,880,"p","0","1",644,12,0.18,0.82,32,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455644,985.5,416.3,879,"p","0","1",645,12,0.18,0.82,32,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455645,983.1,417.1,878,"p","0","1",646,12,0.18,0.82,32,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455646,981.1,417.2,877,"p","0","1",647,12,0.18,0.82,32,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455647,977.9,417.5,877,"p","0","1",648,12,0.18,0.82,32,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455648,975.4,418.2,877,"p","0","1",649,12,0.18,0.82,32,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455649,973.9,418.8,877,"p","0","1",650,13,0,1,32,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455650,973.3,418.9,877,"p","0","1",651,13,0,1,32,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455651,973.1,418.3,877,"p","0","1",652,13,0,1,32,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455652,973,417.7,877,"p","0","1",653,13,0,1,32,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455653,973.3,417,877,"p","0","1",654,13,0,1,32,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455654,973.5,416.7,877,"p","0","1",655,13,0,1,32,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455655,973.7,416,876,"p","0","1",656,13,0,1,32,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455656,973.8,415.2,875,"p","0","1",657,13,0,1,32,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455657,973.9,414.4,874,"p","0","1",658,13,0,1,32,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455658,973.9,414.3,876,"p","0","1",659,13,0,1,32,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455659,973.9,414.8,878,"p","0","1",660,13,0,1,33,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455660,973.6,416.3,878,"p","0","1",661,13,0,1,33,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455661,973.3,418.1,875,"p","0","1",662,13,0,1,33,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455662,973.2,419.5,873,"p","0","1",663,13,0,1,33,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455663,973.1,419.9,872,"p","0","1",664,13,0,1,33,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455664,973.1,419.9,872,"p","0","1",665,13,0,1,33,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455665,972.7,419.7,873,"p","0","1",666,13,0,1,33,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455666,972.4,419.7,874,"p","0","1",667,13,0,1,33,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455667,972,419.7,874,"p","0","1",668,13,0,1,33,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455668,971.9,419.2,873,"p","0","1",669,13,0,1,33,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455669,971.7,418.6,876,"p","0","1",670,13,0,1,33,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455670,971.4,418.1,878,"p","0","1",671,13,0,1,33,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455671,970.7,419.4,879,"p","0","1",672,13,0,1,33,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455672,970.2,420.7,876,"p","0","1",673,13,0,1,33,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455673,969.9,422.1,874,"p","0","1",674,13,0,1,33,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455674,970,422,873,"p","0","1",675,13,0,1,33,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455675,970.2,421.7,873,"p","0","1",676,13,0,1,33,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455676,970.3,420.1,873,"p","0","1",677,13,0,1,33,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455677,970.1,418.6,873,"p","0","1",678,13,0,1,33,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455678,969.6,417.9,874,"p","0","1",679,13,0,1,33,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455679,969,418.7,876,"p","0","1",680,13,0,1,34,0,1,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
